C:\Users\WhizKid2004\PycharmProjects\poliGPTTest\venv\Scripts\python.exe C:\Users\WhizKid2004\PycharmProjects\a1\part1\main.py
Executing GP Runs Please Wait...
   	      	                             fitness                              	                          size
   	      	------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg   	gen	max        	med    	min    	nevals	std       	avg    	gen	max	med	min	nevals	std
0  	300   	260399	0  	7.79499e+07	24.6921	13.5236	300   	4.4929e+06	16.2633	0  	49 	13 	4  	300   	9.25134
1  	271   	24.2441	1  	304.067    	22.0608	13.5236	271   	16.949    	15.5767	1  	50 	13.5	2  	271   	9.38922
2  	273   	5364.2 	2  	1.11775e+06	21.4697	13.1689	273   	69715.3   	17.85  	2  	64 	15  	2  	273   	12.2221
3  	273   	1457.38	3  	415611     	21.0364	11.5984	273   	23958.4   	23.6767	3  	90 	20  	2  	273   	16.9705
4  	269   	4284.62	4  	1.24306e+06	20.9456	11.5984	269   	71665.4   	25.6567	4  	71 	21  	2  	269   	16.0582
5  	277   	174.282	5  	37323.6    	20.8927	11.5984	277   	2156.56   	29.1833	5  	93 	25  	2  	277   	18.0143
6  	268   	6812.53	6  	2.01557e+06	20.8291	3.96607	268   	116174    	30.4267	6  	101	28.5	2  	268   	18.4403
7  	285   	4804.51	7  	1.38605e+06	20.7765	3.83536	285   	79914.5   	33.9733	7  	107	30  	2  	285   	20.6402
8  	270   	759.677	8  	173182     	20.619 	3.69594	270   	10134.5   	40.0967	8  	118	36.5	2  	270   	22.997
9  	270   	38.1809	9  	1226.54    	19.5728	3.69594	270   	100.356   	45.92  	9  	146	41  	2  	270   	25.4375
10 	272   	1785.6 	10 	441232     	17.9462	1.55979	272   	25511.9   	54.5967	10 	125	48  	4  	272   	25.3176
11 	276   	10311.2	11 	2.82331e+06	17.3488	1.14431	276   	162911    	57.2533	11 	135	52.5	3  	276   	26.1958
12 	282   	95864.7	12 	2.86889e+07	15.3705	1.14431	282   	1.65358e+06	66.3633	12 	156	66  	11 	282   	27.9668
13 	276   	395.84 	13 	78354      	8.25048	1.14431	276   	4655.2     	75.27  	13 	170	82  	3  	276   	29.3074
14 	271   	2415.17	14 	632130     	4.99108	0.521543	271   	36513      	85.51  	14 	189	88  	6  	271   	29.5261
15 	283   	447.905	15 	63986.4    	3.90904	0.521543	283   	4102.89    	90.7167	15 	233	90  	22 	283   	31.9377
16 	275   	96687.2	16 	2.86309e+07	3.87136	0.48547 	275   	1.65027e+06	92.5733	16 	233	88  	14 	275   	32.3119
17 	285   	9296.86	17 	2.77406e+06	3.8367 	0.48547 	285   	159891     	93.93  	17 	193	90  	18 	285   	30.9879
18 	276   	86.7439	18 	5632.72    	3.03395	0.440484	276   	444.161    	98.0633	18 	199	94  	19 	276   	34.6106
19 	263   	3609.37	19 	1.0071e+06 	2.48899	0.440484	263   	58146.3    	101.767	19 	210	97  	12 	263   	33.7501
20 	270   	492.993	20 	66596      	2.11386	0.440484	270   	4976.89    	101.577	20 	253	97  	9  	270   	31.3082
21 	280   	29673.4	21 	8.84472e+06	1.93198	0.327751	280   	509792     	103.66 	21 	214	101.5	9  	280   	32.7697
22 	268   	542999 	22 	1.62869e+08	1.69111	0.241992	268   	9.38755e+06	109.563	22 	221	106.5	23 	268   	37.1581
23 	277   	1083.99	23 	308606     	1.53376	0.234239	277   	17791.7    	114.98 	23 	235	111  	6  	277   	43.4629
24 	266   	1862.26	24 	480254     	1.27524	0.234239	266   	27812.1    	117.943	24 	232	112  	22 	266   	43.2829
25 	280   	301.263	25 	67767.1    	1.20428	0.234239	280   	3938.94    	120.63 	25 	260	111  	10 	280   	45.5569
26 	277   	12250.4	26 	3.65132e+06	1.11535	0.188876	277   	210453     	126.113	26 	273	115  	21 	277   	45.9667
27 	276   	396.948	27 	52932.3    	0.953846	0.188876	276   	4199.75    	127.91 	27 	257	117  	22 	276   	45.257
28 	281   	1077.14	28 	298220     	1.03005 	0.188876	281   	17196.2    	133.077	28 	249	130  	14 	281   	41.4415
29 	293   	199243 	29 	4.54315e+07	1.14619 	0.173946	293   	2.74073e+06	137.973	29 	243	140  	29 	293   	42.5996
30 	288   	462.26 	30 	125203     	0.967402	0.173566	288   	7217.89    	144.74 	30 	259	146.5	38 	288   	41.0013
31 	284   	10960.1	31 	3.28e+06   	0.956094	0.173158	284   	189053     	145.34 	31 	282	146.5	16 	284   	40.2379
32 	274   	74.5432	32 	6003.91    	0.731687	0.153945	274   	465.099    	143.133	32 	266	147  	12 	274   	43.3192
33 	267   	2748.97	33 	661219     	0.60633 	0.153637	267   	38789      	156.573	33 	275	162  	20 	267   	42.3465
34 	273   	429.692	34 	107818     	0.593933	0.153637	273   	6233.57    	165.94 	34 	289	165  	29 	273   	40.0979
35 	292   	37.3797	35 	2814.05    	0.535232	0.153637	292   	193.542    	167.05 	35 	289	165.5	19 	292   	39.5472
36 	280   	66.5001	36 	8797.43    	0.503649	0.150844	280   	538.006    	168.63 	36 	285	167  	3  	280   	38.8922
37 	275   	8067.35	37 	2.40786e+06	0.307633	0.124553	275   	138784     	171.787	37 	288	167  	23 	275   	42.167
38 	278   	3801.76	38 	1.12809e+06	0.289474	0.114982	278   	65019.7    	178.66 	38 	311	173  	23 	278   	39.6712
39 	276   	34.0522	39 	1295.29    	0.281485	0.114982	276   	139.992    	184.817	39 	288	177  	11 	276   	40.8483
40 	274   	28.3089	40 	2676.94    	0.279773	0.0950733	274   	174.786    	183.86 	40 	262	177  	24 	274   	41.863
41 	274   	576.796	41 	165469     	0.276438	0.0950733	274   	9536.56    	194.543	41 	290	197  	32 	274   	43.8944
42 	268   	68.6314	42 	4625.09    	0.261107	0.0950733	268   	393.08     	201.083	42 	285	212  	29 	268   	44.5248
43 	276   	17.5511	43 	830.642    	0.24903 	0.0776373	276   	70.1924    	208.943	43 	321	219  	24 	276   	42.2166
44 	274   	1389.82	44 	218936     	0.249752	0.0689743	274   	15993.1    	213.077	44 	341	223  	24 	274   	45.5044
45 	277   	45.8633	45 	5612.46    	0.201327	0.0689562	277   	339.969    	221.683	45 	350	225  	42 	277   	37.1479
46 	269   	2332.14	46 	680869     	0.186364	0.0689562	269   	39244.1    	222.627	46 	303	226  	106	269   	33.2708
47 	264   	137.336	47 	22147.2    	0.185937	0.0459342	264   	1349.85    	224.607	47 	309	227  	24 	264   	37.8043
48 	274   	294.86 	48 	43584.6    	0.198328	0.0407049	274   	2863.78    	225.823	48 	338	224.5	23 	274   	39.8238
49 	287   	223.794	49 	43236.5    	0.190587	0.0407049	287   	2520.63    	226.48 	49 	302	227  	9  	287   	37.0478
50 	266   	1067.65	50 	275488     	0.180138	0.0407049	266   	15999.1    	227.913	50 	332	235.5	5  	266   	44.7058
   	      	                           fitness                            	                          size
   	      	--------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max        	med    	min    	nevals	std   	avg 	gen	max	med	min	nevals	std
0  	300   	8260.26	0  	2.25923e+06	24.7091	15.1849	300   	130277	15.7	0  	56 	13 	4  	300   	9.33435
1  	279   	2222.34	1  	652012     	21.5145	11.5424	279   	37578.7	14.6367	1  	51 	13 	2  	279   	9.48954
2  	282   	31.4378	2  	2558.46    	21.1402	11.5424	282   	146.473	16.5167	2  	79 	14 	2  	282   	11.5984
3  	275   	26.9483	3  	647.815    	20.9079	11.5424	275   	49.1632	19.9367	3  	79 	17 	2  	275   	13.3036
4  	276   	861.122	4  	223578     	20.8085	11.5424	276   	12926.1	23.7067	4  	86 	21 	2  	276   	15.4724
5  	282   	1.58336e+06	5  	4.74994e+08	20.4473	11.5424	282   	2.73781e+07	25.8433	5  	91 	23 	2  	282   	16.5199
6  	276   	27.9736    	6  	799.816    	19.4262	11.5424	276   	56.5563    	28.2333	6  	77 	26 	2  	276   	15.7064
7  	272   	28.9368    	7  	2387.49    	19.0271	11.5424	272   	136.855    	30.6667	7  	78 	29 	3  	272   	16.3384
